nuts2_id,year,gdp_mio_eur,gdp_eur,gdp_pc,log_gdp_pc,gdp_pc_growth
AL01,2014,2290.45,2290450000,,,
AL01,2015,2418.75,2418750000,,,
AL01,2016,2549.18,2549180000,3067.675434,8.028675366,
AL01,2017,2707.01,2707010000,3273.669011,8.093666657,6.499129044
AL01,2018,2954.85,2954850000,3604.385497,8.189906577,9.623992009
AL01,2019,3165.02,3165020000,3889.387263,8.266006908,7.610033141
AL01,2020,2996.28,2996280000,3723.525486,8.22242621,-4.358069832
AL01,2021,3390.4,3390400000,4248.861151,8.354406262,13.19800518
AL02,2014,4535.08,4535080000,,,
AL02,2015,4837.09,4837090000,,,
AL02,2016,5050.74,5050740000,4467.36076,8.404553079,
AL02,2017,5640.06,5640060000,4920.732553,8.501212691,9.665961201
AL02,2018,6327.54,6327540000,5442.839153,8.602056107,10.08434155
AL02,2019,6789.07,6789070000,5801.919767,8.665944136,6.388802929
AL02,2020,6628.26,6628260000,5635.125485,8.636774695,-2.916944107
AL02,2021,7646.74,7646740000,6488.894169,8.777847405,14.10727102
AL03,2014,3143.06,3143060000,,,
AL03,2015,3008.27,3008270000,,,
AL03,2016,3119.93,3119930000,3413.400523,8.135464294,
AL03,2017,3211.98,3211980000,3555.025766,8.17611759,4.065329581
AL03,2018,3545.66,3545660000,3992.918815,8.292277775,11.6160185
AL03,2019,3800.1,3800100000,4325.535812,8.372291299,8.001352369
AL03,2020,3685.89,3685890000,4261.016432,8.35726301,-1.502828894
AL03,2021,4120.24,4120240000,4828.306289,8.48225102,12.49880105
AT11,2014,7647.68,7647680000,,,
AT11,2015,8061.08,8061080000,,,
AT11,2016,8320.75,8320750000,28592.56179,10.26090189,
AT11,2017,8610.36,8610360000,29493.39252,10.29192153,3.101964915
AT11,2018,8832.27,8832270000,30177.73981,10.31485984,2.293830434
AT11,2019,9066.41,9066410000,30897.71771,10.3384376,2.357776023
AT11,2020,8773.9,8773900000,29799.00556,10.3022303,-3.620729821
AT11,2021,9439.31,9439310000,31888.4835,10.3700002,6.776990335
AT11,2022,10316.95,1.031695e+10,34669.15113,10.45360555,8.360534934
AT11,2023,10992.74,1.099274e+10,36490.42324,10.50480513,5.119957403
AT12,2014,52041.13,5.204113e+10,,,
AT12,2015,53778.42,5.377842e+10,,,
AT12,2016,56034.19,5.603419e+10,33884.31696,10.43070756,
AT12,2017,58226.59,5.822659e+10,34955.11639,10.46182013,3.111256898
AT12,2018,60404.56,6.040456e+10,36155.93284,10.49559633,3.377620252
AT12,2019,63210.19,6.321019e+10,37680.24288,10.53689117,4.12948432
AT12,2020,59310.96,5.931096e+10,35214.28355,10.46920706,-6.768411252
AT12,2021,63413.92,6.341392e+10,37503.52332,10.53219016,6.298310063
AT12,2022,69749.6,6.97496e+10,41058.25538,10.6227472,9.055703743
AT12,2023,73205.49,7.320549e+10,42601.62956,10.65964778,3.690058417
AT13,2014,83467.6,8.34676e+10,,,
AT13,2015,86162.34,8.616234e+10,,,
AT13,2016,90444.1,9.04441e+10,49148.36547,10.80259887,
AT13,2017,91606.81,9.160681e+10,49051.02427,10.80061635,-0.1982522275
AT13,2018,95891.94,9.589194e+10,50769.35539,10.83504821,3.443186438
AT13,2019,98542.48,9.854248e+10,51933.04211,10.85771052,2.26623048
AT13,2020,95759.07,9.575907e+10,50104.39564,10.82186402,-3.584649556
AT13,2021,103425.65,1.0342565e+11,53840.91405,10.89378894,7.192492083
AT13,2022,110702.62,1.1070262e+11,57311.56615,10.95625773,6.246879362
AT13,2023,118679.71,1.1867971e+11,59875.83352,11.00002826,4.377052077
AT21,2014,18654.09,1.865409e+10,,,
AT21,2015,18935.65,1.893565e+10,,,
AT21,2016,19342.28,1.934228e+10,34510.08239,10.4490068,
AT21,2017,20107.36,2.010736e+10,35837.07762,10.48673832,3.773152054
AT21,2018,21056.21,2.105621e+10,37540.17665,10.53316702,4.64286915
AT21,2019,21722.58,2.172258e+10,38725.38725,10.56425067,3.108364965
AT21,2020,21178.66,2.117866e+10,37731.91542,10.53826158,-2.598908722
AT21,2021,22576.35,2.257635e+10,40165.08062,10.60075326,6.249167772
AT21,2022,25123.21,2.512321e+10,44504.21868,10.70333927,10.25860097
AT21,2023,26638.91,2.663891e+10,46818.38154,10.75403117,5.069190719
AT22,2014,42745.58,4.274558e+10,,,
AT22,2015,43716.71,4.371671e+10,,,
AT22,2016,45702.77,4.570277e+10,37096.0429,10.52126558,
AT22,2017,47880.87,4.788087e+10,38697.92887,10.56354136,4.227577771
AT22,2018,49180.94,4.918094e+10,39655.20467,10.58797748,2.443612356
AT22,2019,51158.67,5.115867e+10,41155.69582,10.62511761,3.714012888
AT22,2020,48992.47,4.899247e+10,39307.33836,10.57916651,-4.595110532
