outcome,model,term,coef,std_err,t_stat,p_value,ci_95_lower,ci_95_upper,n_obs,n_regions,fe_type,clustering,sample_year_min,sample_year_max,controls_used
gdp_pc_real_growth,Model D,log_gdp_pc_real_l1,-5.26728337,0.6020077775,-8.749527111,2.142486541e-18,-6.447196932,-4.087369808,6012,272,year,nuts2,2001,2023,
gdp_pc_real_growth,Model E,log_gdp_pc_real_l1,-103.6180101,1.785512214,-58.03265266,0,-107.1175497,-100.1184705,1175,223,year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_real_growth,Model E,erdf_eur_pc_l1,-0.01034695145,0.01912936189,-0.5408937062,0.5885808493,-0.0478398118,0.0271459089,1175,223,year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_real_growth,Model E,erdf_eur_pc_l1:log_gdp_pc_real_l1,0.001196760547,0.002026816585,0.5904631704,0.5548801703,-0.002775726963,0.005169248056,1175,223,year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_real_growth,Model E,unemp_rate,-0.07047935745,0.0617457231,-1.141445171,0.2536847163,-0.1914987509,0.05054003603,1175,223,year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_real_growth,Model E,emp_rate,0.03569420375,0.04257620988,0.8383602919,0.4018283836,-0.04775363422,0.1191420417,1175,223,year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_real_growth,Model E,tertiary_share_25_64,-0.02535060845,0.02910316782,-0.8710601061,0.3837213352,-0.0823917692,0.03169055231,1175,223,year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_real_growth,Model E,rd_gerd,0.2334277097,0.2007179871,1.162963584,0.2448442775,-0.1599723161,0.6268277355,1175,223,year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_real_growth,Model E,gva,0.8190570728,0.02660244986,30.78878364,3.702863791e-208,0.7669172292,0.8711969164,1175,223,year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_real_growth,Model E (country-year FE),log_gdp_pc_real_l1,-101.3400541,2.976161866,-34.05058551,3.978590856e-254,-107.1732242,-95.50688405,1175,223,country_year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_real_growth,Model E (country-year FE),erdf_eur_pc_l1,0.03005772061,0.02591924221,1.159668187,0.2461839276,-0.02074306063,0.08085850184,1175,223,country_year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_real_growth,Model E (country-year FE),erdf_eur_pc_l1:log_gdp_pc_real_l1,-0.003032239936,0.002648046115,-1.145085774,0.2521736278,-0.008222314951,0.00215783508,1175,223,country_year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_real_growth,Model E (country-year FE),unemp_rate,0.03836215228,0.07646465849,0.5016978175,0.6158801,-0.1115058244,0.188230129,1175,223,country_year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_real_growth,Model E (country-year FE),emp_rate,0.05803322856,0.05914165274,0.9812581467,0.3264654565,-0.0578822808,0.1739487379,1175,223,country_year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_real_growth,Model E (country-year FE),tertiary_share_25_64,-0.03820762707,0.02201029828,-1.735897741,0.08258191726,-0.08134701899,0.004931764849,1175,223,country_year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_real_growth,Model E (country-year FE),rd_gerd,0.1311885919,0.1883238018,0.6966118495,0.4860457382,-0.2379192771,0.5002964608,1175,223,country_year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_real_growth,Model E (country-year FE),gva,0.8322252197,0.03762798978,22.11718523,2.159914535e-108,0.7584757149,0.9059747245,1175,223,country_year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_pps_growth,Model D,log_gdp_pc_pps_l1,-7.724734571,0.4358655989,-17.72274433,2.799173851e-70,-8.579015446,-6.870453695,6218,292,year,nuts2,2001,2023,
gdp_pc_pps_growth,Model E,log_gdp_pc_pps_l1,-52.17850728,6.741167027,-7.740278066,9.919961901e-15,-65.39095186,-38.96606269,1175,223,year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_pps_growth,Model E,erdf_eur_pc_l1,-0.01584644325,0.08807795161,-0.1799138486,0.857220203,-0.1884760562,0.1567831697,1175,223,year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_pps_growth,Model E,erdf_eur_pc_l1:log_gdp_pc_pps_l1,0.001914215898,0.008857419596,0.2161143974,0.8288985774,-0.01544600751,0.0192744393,1175,223,year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_pps_growth,Model E,unemp_rate,-0.3711357791,0.08668563243,-4.28139899,1.857220221e-05,-0.5410364967,-0.2012350616,1175,223,year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_pps_growth,Model E,emp_rate,-0.03154624849,0.128418804,-0.2456513183,0.8059521599,-0.2832424793,0.2201499823,1175,223,year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_pps_growth,Model E,tertiary_share_25_64,-0.4067055184,0.09419409078,-4.317739202,1.576355328e-05,-0.5913225438,-0.2220884929,1175,223,year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_pps_growth,Model E,rd_gerd,-1.072647215,0.6174153888,-1.737318562,0.08233095699,-2.282759141,0.1374647103,1175,223,year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_pps_growth,Model E,gva,0.3713310924,0.06612025159,5.615996362,1.954327721e-08,0.2417377806,0.5009244041,1175,223,year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_pps_growth,Model E (country-year FE),log_gdp_pc_pps_l1,-56.80317472,5.619697172,-10.10787111,5.097999416e-24,-67.81757878,-45.78877065,1175,223,country_year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_pps_growth,Model E (country-year FE),erdf_eur_pc_l1,-0.01821497312,0.0625499125,-0.291207012,0.770893,-0.1408105489,0.1043806026,1175,223,country_year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_pps_growth,Model E (country-year FE),erdf_eur_pc_l1:log_gdp_pc_pps_l1,0.001787835166,0.006265003629,0.2853685763,0.7753617796,-0.01049134631,0.01406701664,1175,223,country_year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_pps_growth,Model E (country-year FE),unemp_rate,-0.0463867843,0.1098074392,-0.4224375382,0.6727056832,-0.2616054104,0.1688318418,1175,223,country_year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_pps_growth,Model E (country-year FE),emp_rate,0.1007714346,0.128719535,0.7828759995,0.4336999326,-0.151514218,0.3530570872,1175,223,country_year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_pps_growth,Model E (country-year FE),tertiary_share_25_64,-0.1867688346,0.0759924284,-2.45772952,0.0139818435,-0.3357112573,-0.03782641182,1175,223,country_year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_pps_growth,Model E (country-year FE),rd_gerd,-0.8305137673,0.5775377441,-1.438025092,0.1504269349,-1.962466945,0.3014394108,1175,223,country_year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
gdp_pc_pps_growth,Model E (country-year FE),gva,0.2733756949,0.06932610159,3.943329981,8.03579664e-05,0.1374990326,0.4092523572,1175,223,country_year,nuts2,2017,2023,"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva"
