outcome,model,fe_type,clustering,term,coef,std_err,t_stat,p_value,ci_95_lower,ci_95_upper,first_stage_f_stat,n_obs,n_regions,sample_year_min,sample_year_max,instrument,formula
gdp_pc_pps_growth,IV 2SLS (panel),year,nuts2,erdf_eur_pc_l1,0.003099043848,0.07839789432,0.03952968221,0.968468089,-0.1505580055,0.1567560932,1.538019007,1175,223,2017,2023,eligible_lt75 × eu_erdf_intensity_t,gdp_pc_pps_growth ~ 1 + unemp_rate + emp_rate + tertiary_share_25_64 + rd_gerd + gva + C(nuts2_id) + C(year) [erdf_eur_pc_l1 ~ z_eligible_intensity]
gdp_pc_pps_growth,IV 2SLS (panel),year,nuts2_country,erdf_eur_pc_l1,0.003099043848,0.1329694104,0.02330644199,0.9814058331,-0.2575162115,0.2637142992,0.5607984571,1175,223,2017,2023,eligible_lt75 × eu_erdf_intensity_t,gdp_pc_pps_growth ~ 1 + unemp_rate + emp_rate + tertiary_share_25_64 + rd_gerd + gva + C(nuts2_id) + C(year) [erdf_eur_pc_l1 ~ z_eligible_intensity]
gdp_pc_real_growth,IV 2SLS (panel),year,nuts2,erdf_eur_pc_l1,0.004231819869,0.05906971507,0.07164110853,0.9428875242,-0.1115426942,0.120006334,1.538019007,1175,223,2017,2023,eligible_lt75 × eu_erdf_intensity_t,gdp_pc_real_growth ~ 1 + unemp_rate + emp_rate + tertiary_share_25_64 + rd_gerd + gva + C(nuts2_id) + C(year) [erdf_eur_pc_l1 ~ z_eligible_intensity]
gdp_pc_real_growth,IV 2SLS (panel),year,nuts2_country,erdf_eur_pc_l1,0.004231819869,0.09274919707,0.04562648521,0.963607959,-0.177553266,0.1860169057,0.5607984571,1175,223,2017,2023,eligible_lt75 × eu_erdf_intensity_t,gdp_pc_real_growth ~ 1 + unemp_rate + emp_rate + tertiary_share_25_64 + rd_gerd + gva + C(nuts2_id) + C(year) [erdf_eur_pc_l1 ~ z_eligible_intensity]
