bandwidth,jump_coef,std_err,t_stat,p_value,ci_95_lower,ci_95_upper,n_obs,n_left,n_right,first_stage_f_stat,jump_over_sd,fuzzy_rd_viable,viability_reason
5,605.0655216,582.9001338,1.038026047,0.2992579289,-537.3977472,1747.52879,23,11,12,1.077498074,2.372630408,False,funding jump imprecise/weak (first-stage F below 10)
7.5,628.1436766,482.715678,1.30127051,0.1931658776,-317.961667,1574.24902,41,18,23,1.693304941,2.46312628,False,funding jump imprecise/weak (first-stage F below 10)
10,521.6755814,405.8346308,1.285438801,0.1986389896,-273.7456788,1317.096842,53,24,29,1.652352912,2.04563523,False,funding jump imprecise/weak (first-stage F below 10)
12.5,406.5640504,356.7180031,1.13973516,0.2543966541,-292.5903882,1105.718489,65,26,39,1.298996236,1.594250861,False,funding jump imprecise/weak (first-stage F below 10)
15,323.6314253,308.2320333,1.049960388,0.2937363252,-280.4922588,927.7551094,78,32,46,1.102416817,1.269048943,False,funding jump imprecise/weak (first-stage F below 10)
20,277.5622406,251.4868215,1.103685032,0.2697297908,-215.3428721,770.4673534,95,39,56,1.21812065,1.088398841,False,funding jump imprecise/weak (first-stage F below 10)
