candidate_id,candidate_label,sample_type,spec_name,endogenous_var,instrument_var,fe_spec,controls_used,n_obs,n_regions,coef,std_err,t_stat,p_value,f_stat,partial_r2,status,status_reason,iv_first_stage_f_headline
Z1,eligible_lt75 × post2014,panel,region_FE + year_FE,erdf_eur_pc_l1,z1_post75,C(nuts2_id) + C(year),"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva",1175,223,,,,,,,failed,instrument has no within-nuts2_id variation under FE,
Z4_75,eligible_lt75 (cross-section cumulative exposure),cross_section,country_FE + pre_controls,erdf_eur_pc_cum_2014_2020,eligible_lt75,C(country),"log_gdp_pc_real_pre_2010_2013,unemp_rate_pre_2010_2013,emp_rate_pre_2010_2013",264,264,164.9460463,50.40374527,3.272495831,0.001230736831,10.70922896,0.04467591426,ok,,4.599385783
Z4_75,eligible_lt75 (cross-section cumulative exposure),cross_section,country_FE + pre_controls,erdf_eur_pc_cum_2015_2020,eligible_lt75,C(country),"log_gdp_pc_real_pre_2010_2013,unemp_rate_pre_2010_2013,emp_rate_pre_2010_2013",264,264,164.9460463,50.40374527,3.272495831,0.001230736831,10.70922896,0.04467591426,ok,,4.599385783
Z4_90,eligible_lt90 (cross-section cumulative exposure),cross_section,country_FE + pre_controls,erdf_eur_pc_cum_2014_2020,eligible_lt90,C(country),"log_gdp_pc_real_pre_2010_2013,unemp_rate_pre_2010_2013,emp_rate_pre_2010_2013",265,265,123.4639315,39.82560342,3.100114522,0.002175824092,9.61071005,0.04010968478,ok,,15.65361112
Z4_90,eligible_lt90 (cross-section cumulative exposure),cross_section,country_FE + pre_controls,erdf_eur_pc_cum_2015_2020,eligible_lt90,C(country),"log_gdp_pc_real_pre_2010_2013,unemp_rate_pre_2010_2013,emp_rate_pre_2010_2013",265,265,123.4639315,39.82560342,3.100114522,0.002175824092,9.61071005,0.04010968478,ok,,15.65361112
Z5,eligible_lt90 × eu_mean_erdf_t,panel,region_FE + year_FE,erdf_eur_pc_l1,z5_eu90,C(nuts2_id) + C(year),"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva",1175,223,0.1448858041,0.1206125228,1.201250092,0.2296542037,1.443001783,0.001609939954,ok,,
Z2,eligible_lt75 × eu_mean_erdf_t,panel,region_FE + year_FE,erdf_eur_pc_l1,z2_eu75,C(nuts2_id) + C(year),"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva",1175,223,0.1636875876,0.1478362585,1.107222201,0.2681978711,1.225941003,0.001803952506,ok,,
Z3,eligible_lt75 × country_mean_erdf_t_loo,panel,region_FE + year_FE,erdf_eur_pc_l1,z3_country75,C(nuts2_id) + C(year),"unemp_rate,emp_rate,tertiary_share_25_64,rd_gerd,gva",1131,216,-0.06011453988,0.0569129836,-1.056253531,0.2908524001,1.115671522,0.001873058007,ok,,
